,portfolio_log_return,equity,drawdown,n_active
2026-01-09 00:00:00+00:00,0.007684466098749606,1.0009611169552324,-0.010536605717611836,5
2026-01-09 04:00:00+00:00,0.009418224765277792,1.010432927541842,-0.0011735948131175178,5
2026-01-09 08:00:00+00:00,0.001125190716287478,1.0115704971627129,-4.9092093448277474e-05,5
2026-01-09 12:00:00+00:00,0.015455952465557173,1.0273267328358464,0.0,5
2026-01-09 16:00:00+00:00,-0.012342985520586387,1.014724389116673,-0.012267123317608708,5
2026-01-09 20:00:00+00:00,0.019066724506316687,1.034257483809946,0.0,5
2026-01-10 00:00:00+00:00,0.005211191506077371,1.039661265466222,0.0,5
2026-01-10 04:00:00+00:00,0.005021160767256149,1.0448946997856934,0.0,5
2026-01-10 08:00:00+00:00,0.0019398812296428757,1.0469236387147685,0.0,5
2026-01-10 12:00:00+00:00,0.004009820189714269,1.051130042082843,0.0,5
2026-01-10 16:00:00+00:00,0.012896156821030074,1.0647733640692598,0.0,5
2026-01-10 20:00:00+00:00,-0.005313154770789972,1.0591310608785336,-0.00529906492886234,5
2026-01-11 00:00:00+00:00,0.002747924475513652,1.062045475505224,-0.002561942903615333,5
2026-01-11 04:00:00+00:00,-0.001990784272789654,1.0599332752407278,-0.004545651677493656,5
2026-01-11 08:00:00+00:00,0.001995332486428421,1.0620503059259254,-0.002557406331923695,5
2026-01-11 12:00:00+00:00,0.010382153559372123,1.0731341126221026,0.0,5
2026-01-11 16:00:00+00:00,0.01376832964020723,1.0880115606150207,0.0,5
2026-01-11 20:00:00+00:00,-0.006960839474204915,1.0804643846095943,-0.006936668946017632,5
2026-01-12 00:00:00+00:00,0.008406337886239807,1.08958541682745,0.0,5
2026-01-12 04:00:00+00:00,-0.006288905534944761,1.082754618704178,-0.006269171758154668,5
2026-01-12 08:00:00+00:00,-0.013244165866875952,1.0685089809680055,-0.019343537031555336,5
2026-01-12 12:00:00+00:00,-0.007961163288795235,1.060036177929785,-0.027119708506840534,5
2026-01-12 16:00:00+00:00,0.007101643670594586,1.0675909711168952,-0.020186068362218035,5
2026-01-12 20:00:00+00:00,-0.006145308837882446,1.0610504123472257,-0.02618886416753785,5
2026-01-13 00:00:00+00:00,0.009833867048406168,1.071536114030576,-0.016565294026629207,5
2026-01-13 04:00:00+00:00,0.010981464689320965,1.0833679968288596,-0.005706225416171162,5
2026-01-13 08:00:00+00:00,0.003269425344358948,1.0869157840674835,-0.002450136280035431,5
2026-01-13 12:00:00+00:00,0.007261983526398116,1.0948376781036375,0.0,5
2026-01-13 16:00:00+00:00,0.010221833272326586,1.106086319233051,0.0,5
2026-01-13 20:00:00+00:00,0.012790262874021366,1.1203243137639154,0.0,5
2026-01-14 00:00:00+00:00,0.006903232633886618,1.1280849289742432,0.0,5
2026-01-14 04:00:00+00:00,-0.005024352470831571,1.122431247611517,-0.005011751524654273,5
2026-01-14 08:00:00+00:00,-0.0035449473291404407,1.1184593322330312,-0.008532688004230682,5
2026-01-14 12:00:00+00:00,0.005453534076632828,1.1245755506589477,-0.0031109167627002554,5
2026-01-14 16:00:00+00:00,0.006373171065895365,1.1317655502319217,0.0,5
2026-01-14 20:00:00+00:00,-0.009296737295553595,1.121292580884485,-0.009253656241162922,5
2026-01-15 00:00:00+00:00,-0.021135011954551093,1.0978427281342933,-0.029973365146762854,5
2026-01-15 04:00:00+00:00,0.014288930659164804,1.1136423376930504,-0.016013221585652104,5
2026-01-15 08:00:00+00:00,0.006289466782123894,1.1206686268274026,-0.009804966587156794,5
2026-01-15 12:00:00+00:00,-0.005364898819079786,1.1146724518526654,-0.015103038235925847,5
2026-01-15 16:00:00+00:00,-0.012284217827608938,1.1010633324776173,-0.02712771894144761,5
2026-01-15 20:00:00+00:00,0.002110087274934503,1.103389125154181,-0.02507270615537449,5
2026-01-16 00:00:00+00:00,-0.005428709587552399,1.0974153755784213,-0.030350963277209986,5
2026-01-16 04:00:00+00:00,-0.00017192317784881438,1.0972267206571733,-0.030517654091583468,5
2026-01-16 08:00:00+00:00,0.0041598367045276065,1.101800511158258,-0.026476366123286965,5
2026-01-16 12:00:00+00:00,-0.004506170328328018,1.0968467799477966,-0.030853360289124887,5
2026-01-16 16:00:00+00:00,0.0013841329813020775,1.0983660129190396,-0.029511003675662284,2
2026-01-16 20:00:00+00:00,0.0023510045313187263,1.1009513142292118,-0.027226695490418007,5
2026-01-17 00:00:00+00:00,-0.002734326165624216,1.0979450661480583,-0.0298829418132871,5
2026-01-17 04:00:00+00:00,0.0031704231154461773,1.1014315404442325,-0.026802379504724416,5
2026-01-17 08:00:00+00:00,-0.0044275058667377805,1.0965657254978503,-0.031101693037801303,5
2026-01-17 12:00:00+00:00,0.002044054679930351,1.0988094581758232,-0.02911918643339617,5
2026-01-17 16:00:00+00:00,0.0016378558464745208,1.1006106242936398,-0.027527720676687517,5
2026-01-17 20:00:00+00:00,-0.002370346618255985,1.0980048850949156,-0.029830087273895134,5
2026-01-18 00:00:00+00:00,0.000655231249630221,1.09872456796148,-0.02919419332358264,5
2026-01-18 04:00:00+00:00,0.0008666983521378887,1.0996772435155173,-0.028352432807155936,5
2026-01-18 08:00:00+00:00,0.0045134680922214185,1.104651819515974,-0.023957020701320664,5
2026-01-18 12:00:00+00:00,-0.0019175967255208798,1.1025355725066817,-0.025826884127415073,5
2026-01-18 16:00:00+00:00,0.000617785487922296,1.1032169134228897,-0.02522486817449232,5
2026-01-18 20:00:00+00:00,-0.004907187514586119,1.0978164824602379,-0.0299965551741056,5
2026-01-19 00:00:00+00:00,-0.010483273881312451,1.086367885839104,-0.04011225150254383,5
2026-01-19 04:00:00+00:00,0.005890260489188428,1.0927857585891734,-0.03444157814731208,5
2026-01-19 08:00:00+00:00,0.002325988340184306,1.0953305239219056,-0.03219308654743014,5
2026-01-19 12:00:00+00:00,0.001709562002564907,1.0972046608860764,-0.0305371455587804,5
2026-01-19 16:00:00+00:00,-3.5389225263191383e-05,1.0971658323502325,-0.03057145349105128,5
2026-01-19 20:00:00+00:00,-0.004157924675467552,1.09261337041843,-0.03459389606395835,5
2026-01-20 00:00:00+00:00,0.0006475851828912383,1.0933211597999646,-0.03396851090234998,5
2026-01-20 04:00:00+00:00,-0.007492830459975001,1.0851597040969054,-0.0411797709565076,5
2026-01-20 08:00:00+00:00,0.0010861129988876544,1.0863389504388608,-0.04013781810530648,5
2026-01-20 12:00:00+00:00,-0.005753074017348699,1.0801071053704143,-0.045644122010006005,5
2026-01-20 16:00:00+00:00,-0.006970467494185964,1.0726044328475923,-0.05227329756786292,5
2026-01-20 20:00:00+00:00,-0.0037256058972423914,1.0686157661608353,-0.055797584630620456,5
2026-01-21 00:00:00+00:00,0.0025937344163553225,1.0713910692951196,-0.05334539554100237,5
2026-01-21 04:00:00+00:00,0.002393068762120169,1.0739580520531449,-0.05107727317458188,4
2026-01-21 08:00:00+00:00,0.009028044533702989,1.0836976919730459,-0.04247156864690371,4
2026-01-21 12:00:00+00:00,0.0055288569116501915,1.0897058953909284,-0.03716286896378351,4
2026-01-21 16:00:00+00:00,0.003500869821691135,1.0935274994406061,-0.03378619430807006,4
2026-01-21 20:00:00+00:00,-0.008221032678640302,1.08457442631078,-0.0416969079077123,4
2026-01-22 00:00:00+00:00,-0.002746831219033438,1.0815993712748355,-0.04432559282866144,4
2026-01-22 04:00:00+00:00,0.0005539101118416279,1.0821986460604056,-0.043796088475531736,4
2026-01-22 08:00:00+00:00,-0.00034831297411462266,1.0818217678710054,-0.044129088706297726,4
2026-01-22 12:00:00+00:00,-0.00336249166874972,1.0781902600684237,-0.04733779902782809,4
2026-01-22 16:00:00+00:00,0.0006598132869506947,1.0789018990764963,-0.04670901243158765,4
2026-01-22 20:00:00+00:00,4.3871721490323744e-05,1.0789492333984394,-0.04666718899745548,4
2026-01-23 00:00:00+00:00,0.009367068020418581,1.0891033069623859,-0.037695301169746176,4
2026-01-23 04:00:00+00:00,0.004014333753663555,1.0934841182650745,-0.03382452483997467,4
2026-01-23 08:00:00+00:00,0.00378138682346468,1.0976268323674616,-0.030164125297385436,4
2026-01-23 12:00:00+00:00,-0.0029157046470530516,1.0944311378262814,-0.032987761818682015,4
2026-01-23 16:00:00+00:00,9.63273431362784e-05,1.0945365665477866,-0.032894607612421245,4
2026-01-23 20:00:00+00:00,0.0,1.0945365665477866,-0.032894607612421245,3
2026-01-24 00:00:00+00:00,0.0,1.0945365665477866,-0.032894607612421245,4
2026-01-24 04:00:00+00:00,0.0,1.0945365665477866,-0.032894607612421245,4
2026-01-24 08:00:00+00:00,0.0,1.0945365665477866,-0.032894607612421245,4
2026-01-24 12:00:00+00:00,0.0,1.0945365665477866,-0.032894607612421245,4
2026-01-24 16:00:00+00:00,0.0,1.0945365665477866,-0.032894607612421245,4
2026-01-24 20:00:00+00:00,0.0,1.0945365665477866,-0.032894607612421245,4
2026-01-25 00:00:00+00:00,-0.002546054203469741,1.0917533617203365,-0.035353778442351325,4
2026-01-25 04:00:00+00:00,-0.00042488402279936536,1.0912895916913188,-0.03576355414980481,4
2026-01-25 08:00:00+00:00,-0.00028432463955039715,1.0909793552775344,-0.036037671358727374,4
2026-01-25 12:00:00+00:00,-0.0009300281035241351,1.089965185493063,-0.03693376665360859,4
2026-01-25 16:00:00+00:00,-0.004641921300177773,1.0849173777092445,-0.04139388454886006,4
2026-01-25 20:00:00+00:00,0.001721300753519502,1.0867864549695632,-0.03974241418917679,4
2026-01-26 00:00:00+00:00,0.0008489952463061872,1.0877095232884444,-0.03892681389219643,4
2026-01-26 04:00:00+00:00,0.0011686225505348668,1.0889813881860446,-0.037803025579909,4
2026-01-26 08:00:00+00:00,-0.0005094890765080438,1.0884267053786576,-0.0382931295659098,4
2026-01-26 12:00:00+00:00,0.0005094890765080438,1.0889813881860446,-0.037803025579909,4
2026-01-26 16:00:00+00:00,0.0006510334585940666,1.0896905823350507,-0.03717639920056681,4
2026-01-26 20:00:00+00:00,0.0010751539739607208,1.0908627975380336,-0.03614065888956086,4
2026-01-27 00:00:00+00:00,7.124241286964318e-05,1.0909405160042327,-0.03607198877835005,4
2026-01-27 04:00:00+00:00,-0.0005714539507923734,1.0903172718309158,-0.03662267188863666,4
2026-01-27 08:00:00+00:00,0.0022726867402688704,1.0927980393732561,-0.034430727150760454,5
2026-01-27 12:00:00+00:00,0.0015921821922465593,1.094539358832325,-0.032892140418983806,5
2026-01-27 16:00:00+00:00,0.0021055043914165452,1.0968463440904532,-0.0308537454018748,5
2026-01-27 20:00:00+00:00,0.002084304010437666,1.0991348895079558,-0.02883164337108446,5
2026-01-28 00:00:00+00:00,-0.0007772905292594849,1.0982808743199197,-0.029586230032483618,5
2026-01-28 04:00:00+00:00,-0.00015226640288031366,1.098113655773041,-0.02973398019756357,5
2026-01-28 08:00:00+00:00,0.0019849169123291074,1.1002954847983626,-0.02780617012694042,5
2026-01-28 12:00:00+00:00,-0.0026741629226803816,1.0973570460919422,-0.030402501766314205,5
2026-01-28 16:00:00+00:00,0.007232729799554543,1.1053227051044339,-0.023364242816959035,5
2026-01-28 20:00:00+00:00,-0.0016340185246546768,1.1035180621401244,-0.02495878062908774,4
2026-01-29 00:00:00+00:00,-0.0018420304781580055,1.10148721924795,-0.026753183093236155,5
2026-01-29 04:00:00+00:00,-0.0016115939254359277,1.0997134987789288,-0.02832039855465196,5
2026-01-29 08:00:00+00:00,-0.0012527791848200788,1.0983366632139346,-0.029536936347936082,5
2026-01-29 12:00:00+00:00,-0.004571330188992591,1.093327262204216,-0.03396311896914417,5
2026-01-29 16:00:00+00:00,-0.001111805207543819,1.092112370747017,-0.03503656696104496,5
2026-01-29 20:00:00+00:00,0.0010819711258797337,1.0932946442759552,-0.03399193936242628,5
2026-01-30 00:00:00+00:00,-0.00270369323515471,1.0903427033118163,-0.03660020126219343,5
2026-01-30 04:00:00+00:00,-0.0001238224966566892,1.090207702714309,-0.036719484445428496,5
2026-01-30 08:00:00+00:00,6.193668434119543e-05,1.090275228655803,-0.03665982019652081,5
2026-01-30 12:00:00+00:00,-0.0016587737565621583,1.0884682078527612,-0.03825645900804098,5
2026-01-30 16:00:00+00:00,0.0009434093066839856,1.0894955634222847,-0.037348713080173734,5
2026-01-30 20:00:00+00:00,-0.0024778733153797473,1.0867992733506346,-0.03973108818524518,5
2026-01-31 00:00:00+00:00,-0.0015993464431797403,1.0850624940244804,-0.041265663368063255,5
2026-01-31 04:00:00+00:00,-0.0020735664075541243,1.0828148759847425,-0.04325160298186159,5
2026-01-31 08:00:00+00:00,-0.0014032587577611961,1.081296472132896,-0.04459322700596746,5
2026-01-31 12:00:00+00:00,-0.003391671211530926,1.077635282302993,-0.04782816363144837,5
2026-01-31 16:00:00+00:00,-0.0016809206953084638,1.0758253844285268,-0.04942734455199804,5
2026-01-31 20:00:00+00:00,0.006067838987455827,1.0823731649889043,-0.0436418878741236,5
2026-02-01 00:00:00+00:00,0.006120009743071067,1.0890176106015217,-0.037771020351025975,5
2026-02-01 04:00:00+00:00,-0.006667485156414063,1.0817807544729037,-0.04416532712872834,5
2026-02-01 08:00:00+00:00,-0.0017398128802070863,1.0799002946811327,-0.04582685481119375,5
2026-02-01 12:00:00+00:00,-0.004757333725467363,1.0747750495062693,-0.05035539446661352,5
2026-02-01 16:00:00+00:00,-0.0023140345459695686,1.0722908582732515,-0.052550364292748286,5
2026-02-01 20:00:00+00:00,-0.0026734315285582445,1.0694279906304005,-0.05507992321267152,5
2026-02-02 00:00:00+00:00,-0.0005034246606719007,1.0688897497003507,-0.055555499563214816,5
2026-02-02 04:00:00+00:00,0.00023457083521586123,1.0691405094710063,-0.05533393444259049,5
2026-02-02 08:00:00+00:00,0.0017215772368366548,1.070982702719077,-0.05370621813006149,5
2026-02-02 12:00:00+00:00,0.0028849980710005598,1.0740769470487865,-0.05097222050212924,5
2026-02-02 16:00:00+00:00,-0.0034255726195509726,1.0704039131815903,-0.0542176222255194,5
2026-02-02 20:00:00+00:00,-0.0009267860804845652,1.069412337294697,-0.055093754112278126,5
2026-02-03 00:00:00+00:00,-0.00013305754680434275,1.0692700533787587,-0.055219472655230084,5
2026-02-03 04:00:00+00:00,0.0002610304192337751,1.0695492018205985,-0.05497282400809411,5
2026-02-03 08:00:00+00:00,-0.0013564132746149773,1.0680994345494614,-0.05625380244999845,5
2026-02-03 12:00:00+00:00,0.0017001947403942155,1.0699169562228752,-0.05464788532958309,5
2026-02-03 16:00:00+00:00,-0.0021595268523716678,1.0676089348401456,-0.05668719584071902,5
2026-02-03 20:00:00+00:00,0.005342819396375268,1.0733282415712844,-0.05163375811241322,5
2026-02-04 00:00:00+00:00,-0.0001381046969871473,1.0731800201349884,-0.05176472290124756,5
2026-02-04 04:00:00+00:00,-0.0011065045772441788,1.0719931982635094,-0.05281336930264735,5
2026-02-04 08:00:00+00:00,-0.0009527928739433515,1.0709722972141429,-0.05371541217641862,5
2026-02-04 12:00:00+00:00,-0.0027708129363636326,1.0680089406677686,-0.056333760601820826,5
2026-02-04 16:00:00+00:00,0.0015886116270854415,1.0697069404627515,-0.054833450051959165,5
2026-02-04 20:00:00+00:00,-0.005255762483799435,1.0640995632854355,-0.0597879895996305,5
2026-02-05 00:00:00+00:00,-0.0004706228287017479,1.063598891561954,-0.06023037073005,5
2026-02-05 04:00:00+00:00,-0.00243247362232397,1.061014859382682,-0.06251355754267429,5
2026-02-05 08:00:00+00:00,-0.005115746459552935,1.055600836563761,-0.06729725396974051,5
2026-02-05 12:00:00+00:00,-0.0070360775328726175,1.0481996155503281,-0.07383678948742456,5
2026-02-05 16:00:00+00:00,-0.00347265091135734,1.044565897169502,-0.07704745302112326,5
2026-02-05 20:00:00+00:00,-0.004995418648990937,1.0393608646887933,-0.08164649076320873,5
2026-02-06 00:00:00+00:00,0.0050997261908387135,1.0446748589532027,-0.0769511770886403,5
2026-02-06 04:00:00+00:00,0.005348987419244484,1.0502777832576753,-0.07200057198909082,5
2026-02-06 08:00:00+00:00,0.004682306804909246,1.0552070372031712,-0.06764520532813723,5
2026-02-06 12:00:00+00:00,0.008582661163367731,1.0643024974549509,-0.059608681995265145,5
2026-02-06 16:00:00+00:00,0.010032318734655377,1.0750336585485962,-0.05012689392401104,5
2026-02-06 20:00:00+00:00,-0.0002788501405909551,1.0747339270537968,-0.05039172924678437,5
2026-02-07 00:00:00+00:00,0.0012359306959322663,1.0760630448837762,-0.049217353661923036,5
2026-02-07 04:00:00+00:00,-0.007929573528059175,1.067564065024684,-0.0567268416979837,5
2026-02-07 08:00:00+00:00,0.0030756741020778315,1.070852598808488,-0.05382117472205383,5
2026-02-07 12:00:00+00:00,0.0035222513396834182,1.0746310612500634,-0.05048261892239991,5
2026-02-07 16:00:00+00:00,0.002984676951401531,1.077843279141573,-0.047644382778128325,5
2026-02-07 20:00:00+00:00,-0.0006154544974379156,1.0771801197410429,-0.04823033399425625,5
2026-02-08 00:00:00+00:00,-0.0008650856833671407,1.0762486695912312,-0.049053340269381684,5
2026-02-08 04:00:00+00:00,0.0019288247242305581,1.0783265679412033,-0.0472173607685511,5
2026-02-08 08:00:00+00:00,0.004818239572774276,1.0835347407194944,-0.042615548337324616,5
2026-02-08 12:00:00+00:00,-0.00414676053988313,1.0790508847767541,-0.046577372358051816,5
2026-02-08 16:00:00+00:00,0.001281919739664074,1.0804350283970172,-0.045354377348193586,5
2026-02-08 20:00:00+00:00,-0.0020107482305319556,1.0782647282702627,-0.047272000769678524,5
2026-02-09 00:00:00+00:00,0.003475656619468909,1.0820189265834395,-0.043954884152718865,5
2026-02-09 04:00:00+00:00,-0.0012887147240938789,1.0806254109759048,-0.04518616001833353,5
2026-02-09 08:00:00+00:00,-0.00398266094519649,1.0763302052067556,-0.04898129741959922,5
2026-02-09 12:00:00+00:00,0.007728396611507603,1.0846807384706034,-0.04160297311724115,5
2026-02-09 16:00:00+00:00,0.015254220610657895,1.1013535397417709,-0.026871298992904302,5
2026-02-09 20:00:00+00:00,-0.0025995909379207126,1.098494189241496,-0.02939775025278657,5
2026-02-10 00:00:00+00:00,-0.0038861872551371555,1.0942335193661195,-0.03316237259396271,5
2026-02-10 04:00:00+00:00,-0.014479929447883616,1.0785032565976327,-0.04706124304929982,5
2026-02-10 08:00:00+00:00,-0.003951278537628273,1.0742501978703518,-0.05081914036858948,5
2026-02-10 12:00:00+00:00,0.01129616600782685,1.0864539042166101,-0.04003624779533743,5
2026-02-10 16:00:00+00:00,-0.004823520507631231,1.0812259901406067,-0.044655503148119724,5
2026-02-10 20:00:00+00:00,0.004294627346696717,1.085879438105989,-0.04054383181793231,5
2026-02-11 00:00:00+00:00,0.0189610104230148,1.1066652466775944,-0.022178006345204393,5
2026-02-11 04:00:00+00:00,-0.02262686750087784,1.081906046674357,-0.04405462204371513,5
2026-02-11 08:00:00+00:00,-0.00164134349247913,1.0801317237601953,-0.0456223698107312,5
2026-02-11 12:00:00+00:00,0.002962114700452596,1.0833359411043704,-0.04279120275186599,5
2026-02-11 16:00:00+00:00,0.004257003295524879,1.087957535868477,-0.03870767612114323,5
2026-02-11 20:00:00+00:00,-0.011535331866652008,1.0754796910381899,-0.04973279066693426,5
2026-02-12 00:00:00+00:00,0.014922803751919844,1.0916492106256688,-0.035445803769192596,5
2026-02-12 04:00:00+00:00,0.012612174745064382,1.1055044700478736,-0.023203639816273602,5
2026-02-12 08:00:00+00:00,-0.001290358678422648,1.1040788927117577,-0.02446324463091354,5
2026-02-12 12:00:00+00:00,-0.019867163562909938,1.0823604332166692,-0.04365313735263321,5
2026-02-12 16:00:00+00:00,-0.005752411484250352,1.0761521241243217,-0.04913864545196989,5
2026-02-12 20:00:00+00:00,0.01004535381075801,1.0870169320220164,-0.039538770375839194,5
2026-02-13 00:00:00+00:00,0.004409456809208443,1.091820669387487,-0.03529430705524583,5
2026-02-13 04:00:00+00:00,0.004593462273074452,1.0968474427494816,-0.03085277465397729,5
2026-02-13 08:00:00+00:00,0.0188508340806944,1.1177200468093789,-0.012410258838206012,5
2026-02-13 12:00:00+00:00,0.008911074060620805,1.1277246425693954,-0.003570445894645058,5
2026-02-13 16:00:00+00:00,-0.002524026033373856,1.1248818253945811,-0.006082288717773721,5
2026-02-13 20:00:00+00:00,0.024137090882960524,1.1523635302284352,0.0,5
2026-02-14 00:00:00+00:00,-0.0036571096671323923,1.148156907151385,-0.0036504305860982633,5
2026-02-14 04:00:00+00:00,-0.008050590204068177,1.138950673930246,-0.011639431434913972,5
2026-02-14 08:00:00+00:00,0.01747500239802993,1.159028761054665,0.0,5
2026-02-14 12:00:00+00:00,-0.004264147297562502,1.1540970140161275,-0.004255068730175227,5
2026-02-14 16:00:00+00:00,0.004735779440306131,1.15957552519838,0.0,5
2026-02-14 20:00:00+00:00,-8.194348911395093e-06,1.1595660232708684,-8.194315337828328e-06,5
2026-02-15 00:00:00+00:00,-0.001236793108819125,1.1581327665078094,-0.001244212782365972,5
2026-02-15 04:00:00+00:00,0.0025132594727363487,1.1610471153773394,0.0,5
2026-02-15 08:00:00+00:00,-0.0023787285470445755,1.158288581661705,-0.0023759016142406164,5
2026-02-15 12:00:00+00:00,-0.0006012461053727246,1.1575923744799845,-0.00297553893515512,5
2026-02-15 16:00:00+00:00,-0.0036751132362747114,1.1533458993403876,-0.006632991835519908,5
2026-02-15 20:00:00+00:00,0.0007345246034491202,1.1541933714862085,-0.005903071288285711,5
2026-02-16 00:00:00+00:00,-0.0017507111701044673,1.1521744800218627,-0.007641925325823751,5
2026-02-16 04:00:00+00:00,0.0007699498377794811,1.15306193818114,-0.006877565165479327,5
2026-02-16 08:00:00+00:00,-0.010691036529883605,1.1408001731590267,-0.017438519031790056,5
2026-02-16 12:00:00+00:00,-0.014551375234975402,1.124320156020236,-0.03163261754900193,5
2026-02-16 16:00:00+00:00,0.0018135806735837757,1.1263610514309639,-0.029874811699697967,5
2026-02-16 20:00:00+00:00,0.009151916998861007,1.1367167291554652,-0.02095555460207732,5
2026-02-17 00:00:00+00:00,0.0036920685837656293,1.1409213223268024,-0.01733417428456041,5
2026-02-17 04:00:00+00:00,0.004281053658657535,1.145816137735922,-0.013118311427411267,5
2026-02-17 08:00:00+00:00,-0.009173028202711169,1.1353535939575674,-0.022129611347788902,5
2026-02-17 12:00:00+00:00,0.0036689720704219204,1.1395268256376443,-0.018535242415809283,5
2026-02-17 16:00:00+00:00,0.027927495927815172,1.1717995064521411,0.0,5
2026-02-17 20:00:00+00:00,0.003123970721725377,1.1754658976696877,0.0,5
2026-02-18 00:00:00+00:00,-0.006631003161545487,1.1676971652964558,-0.006609066574056355,5
2026-02-18 04:00:00+00:00,-0.006436062106656101,1.1602059267162688,-0.012982061822185753,5
2026-02-18 08:00:00+00:00,-0.0015750744718535394,1.1583799543777116,-0.014535464895960248,5
2026-02-18 12:00:00+00:00,-0.0055155558436719,1.1520084324461826,-0.019955887508100845,5
2026-02-18 16:00:00+00:00,-0.015714976121688595,1.1340461554779788,-0.03523687269347564,5
2026-02-18 20:00:00+00:00,0.005079811457006187,1.1398215526765216,-0.03032358919457334,5
2026-02-19 00:00:00+00:00,-0.001145896112751556,1.1385161836415683,-0.0314341012371101,5
2026-02-19 04:00:00+00:00,-0.003053367431000745,1.1350451772324286,-0.03438697840353466,5
2026-02-19 08:00:00+00:00,-0.015996797178169087,1.1170325460619213,-0.049710801243667,5
2026-02-19 12:00:00+00:00,-0.007991070087642597,1.1081418311703735,-0.057274368089096694,5
2026-02-19 16:00:00+00:00,0.005768465575840604,1.114552581496343,-0.05182057284188568,5
2026-02-19 20:00:00+00:00,6.835943012557311e-05,1.1146287742798773,-0.051755753621110956,5
2026-02-20 00:00:00+00:00,0.01076143097663004,1.1266885487289824,-0.04149618380031639,5
2026-02-20 04:00:00+00:00,0.0202798134468494,1.149770843542146,-0.02185946370582159,5
2026-02-20 08:00:00+00:00,0.016896441118347816,1.1693629310668545,-0.005191955474788346,5
2026-02-20 12:00:00+00:00,0.007452426635565926,1.178110075764356,0.0,5
2026-02-20 16:00:00+00:00,-0.006696852884010971,1.1702468048774857,-0.0066744789376056435,5
2026-02-20 20:00:00+00:00,0.017610499029573255,1.1910379691613882,0.0,5
2026-02-21 00:00:00+00:00,-0.006431342916196717,1.1834025747932646,-0.006410706094869156,5
2026-02-21 04:00:00+00:00,0.008493908288196345,1.193497098018533,0.0,5
2026-02-21 08:00:00+00:00,0.008089089300990256,1.2031905553897961,0.0,5
2026-02-21 12:00:00+00:00,0.005318250123907827,1.2096064693053843,0.0,5
2026-02-21 16:00:00+00:00,0.0033966281463958265,1.2137220382569547,0.0,5
2026-02-21 20:00:00+00:00,-0.009470235329486,1.2022820600726127,-0.00942553387328382,5
2026-02-22 00:00:00+00:00,0.003650909840673406,1.206679505931663,-0.005802426011317641,5
2026-02-22 04:00:00+00:00,-0.004442144498014775,1.201331149085258,-0.01020900072762243,5
2026-02-22 08:00:00+00:00,0.004942262068384828,1.2072831384854263,-0.005305085982269309,5
2026-02-22 12:00:00+00:00,-0.011542491400332937,1.193428197334348,-0.016720336520997137,5
2026-02-22 16:00:00+00:00,-0.006707308357088487,1.185450291459293,-0.023293427907318143,5
2026-02-22 20:00:00+00:00,0.0013683599573849205,1.1870735244998638,-0.021956026929659478,5
2026-02-23 00:00:00+00:00,-0.02333767606810913,1.1596907550354665,-0.044517015855692454,5
2026-02-23 04:00:00+00:00,0.010326223955130831,1.1717280242978811,-0.034599366770485473,5
2026-02-23 08:00:00+00:00,0.02885265305182181,1.206027928620539,-0.006339268295288747,5
2026-02-23 12:00:00+00:00,-0.01485880210597948,1.1882402771592449,-0.020994725558666327,5
2026-02-23 16:00:00+00:00,-0.010574535786640056,1.1757413892633986,-0.03129270771757653,5
2026-02-23 20:00:00+00:00,-0.0014248109932161114,1.1740673728684778,-0.032671949703925285,5
2026-02-24 00:00:00+00:00,-0.0068082735608237495,1.166101149898994,-0.03923541540561448,5
2026-02-24 04:00:00+00:00,-0.010571203682495795,1.1538389842459325,-0.049338359297670165,5
2026-02-24 08:00:00+00:00,0.0031286011670555074,1.157454539104082,-0.04635946071612851,5
2026-02-24 12:00:00+00:00,0.01655820447514134,1.1767794594941292,-0.030437429327623722,5
2026-02-24 16:00:00+00:00,0.010180572768398495,1.1888209389908528,-0.02051631138037402,5
2026-02-24 20:00:00+00:00,0.02855627728941702,1.2232586049588552,0.0,5
2026-02-25 00:00:00+00:00,0.010895807973971633,1.236659872056033,0.0,5
2026-02-25 04:00:00+00:00,0.005752650145186683,1.24379444532519,0.0,5
2026-02-25 08:00:00+00:00,0.013826759343150452,1.2611115355242197,0.0,5
2026-02-25 12:00:00+00:00,0.027761001743090763,1.2966117357281675,0.0,5
2026-02-25 16:00:00+00:00,0.0025506592363461755,1.2999231718050528,0.0,5
2026-02-25 20:00:00+00:00,-0.009719746455492263,1.2873494538289296,-0.009672662391780773,5
2026-02-26 00:00:00+00:00,0.009073002186300468,1.2990827257494282,-0.0006465351751961945,5
2026-02-26 04:00:00+00:00,-0.006724429749994428,1.290376440429381,-0.007344073544296781,5
2026-02-26 08:00:00+00:00,0.00893067607242532,1.3019519862194773,0.0,5
2026-02-26 12:00:00+00:00,0.010489674050258642,1.3156809183089777,0.0,5
2026-02-26 16:00:00+00:00,-0.0004961257353310555,1.3150283370404872,-0.000496002685308583,5
2026-02-26 20:00:00+00:00,-0.007267841591652165,1.3055055663101667,-0.007733905582433476,5
2026-02-27 00:00:00+00:00,0.0020293277207460046,1.3081575549123492,-0.00571822794716681,5
2026-02-27 04:00:00+00:00,0.0014008515670974535,1.3099913736271804,-0.004324410731068373,5
2026-02-27 08:00:00+00:00,-0.02217437613281291,1.2812628281141925,-0.026159906794895438,5
2026-02-27 12:00:00+00:00,0.010498200053438692,1.2947846347314644,-0.01588248585711105,5
