,portfolio_log_return,equity,drawdown,n_active
2026-01-09 04:00:00+00:00,0.008893753329142096,1.0123571426321454,-0.0017324124474813463,5
2026-01-09 08:00:00+00:00,0.002615764340339834,1.0150086967540133,0.0,5
2026-01-09 12:00:00+00:00,0.012079056156474734,1.0273433895522668,0.0,5
2026-01-09 16:00:00+00:00,-0.013354134275181381,1.0137153061367583,-0.01326536341607043,5
2026-01-09 20:00:00+00:00,0.019937004652726624,1.0341285663862207,0.0,5
2026-01-10 00:00:00+00:00,0.005525604040946977,1.039858567651407,0.0,5
2026-01-10 04:00:00+00:00,0.005445319303660825,1.0455363742883397,0.0,5
2026-01-10 08:00:00+00:00,0.0021092796524194947,1.0477440303519983,0.0,5
2026-01-10 12:00:00+00:00,0.003973398881897632,1.0519154171143448,0.0,5
2026-01-10 16:00:00+00:00,0.012829215461945062,1.065497604765036,0.0,5
2026-01-10 20:00:00+00:00,-0.005321201219404735,1.059842935769806,-0.005307068706622675,5
2026-01-11 00:00:00+00:00,0.0029747896377891312,1.0630004396792798,-0.0023436609097838845,5
2026-01-11 04:00:00+00:00,-0.0021598588651210514,1.060706986415271,-0.0044961324439780626,5
2026-01-11 08:00:00+00:00,0.0019485715193718134,1.0627758648635934,-0.002554430802350516,5
2026-01-11 12:00:00+00:00,0.01041388897672991,1.0739013238293693,0.0,5
2026-01-11 16:00:00+00:00,0.01373583012419155,1.0887540235390971,0.0,5
2026-01-11 20:00:00+00:00,-0.006930994627967509,1.0812339660940957,-0.006907030681325699,5
2026-01-12 00:00:00+00:00,0.008679242441157115,1.0906591001676573,0.0,5
2026-01-12 04:00:00+00:00,-0.006260866453488216,1.0838519607264727,-0.006241308067881368,5
2026-01-12 08:00:00+00:00,-0.013572016460380509,1.0692412765706711,-0.019637505058816118,5
2026-01-12 12:00:00+00:00,-0.007937945029197088,1.0607872961015057,-0.027388763419807116,5
2026-01-12 16:00:00+00:00,0.00707854702508608,1.0683227674906397,-0.020479664703282663,5
2026-01-12 20:00:00+00:00,-0.006287790218091616,1.061626452617308,-0.026619360298636208,5
2026-01-13 00:00:00+00:00,0.009893359659356157,1.0721816319358943,-0.016941561509845382,5
2026-01-13 04:00:00+00:00,0.011156577783024188,1.0842104853613084,-0.005912585156404693,5
2026-01-13 08:00:00+00:00,0.0033753959020341906,1.0878763083119383,-0.002551477226285681,5
2026-01-13 12:00:00+00:00,0.007551947065159296,1.0961229926739946,0.0,5
2026-01-13 16:00:00+00:00,0.01097546049071645,1.1082197093597104,0.0,5
2026-01-13 20:00:00+00:00,0.013230353281228,1.122979269429841,0.0,5
2026-01-14 00:00:00+00:00,0.007910955120499944,1.1318983407025351,0.0,5
2026-01-14 04:00:00+00:00,-0.00349798918872391,1.1279458893901613,-0.0034918783518320673,5
2026-01-14 08:00:00+00:00,-0.0029284968357545793,1.1246475353890566,-0.0064058803275373055,5
2026-01-14 12:00:00+00:00,0.00575829393653692,1.1311422678160148,-0.0006679688973225684,5
2026-01-14 16:00:00+00:00,0.007053738899517652,1.139149256435841,0.0,5
2026-01-14 20:00:00+00:00,-0.008640906643740086,1.1293483792720096,-0.008603681307308486,5
2026-01-15 00:00:00+00:00,-0.020771756527914235,1.1061317891392508,-0.028984320632306715,5
2026-01-15 04:00:00+00:00,0.01344659583453506,1.121105946343878,-0.015839285317550744,5
2026-01-15 08:00:00+00:00,0.006687291475753089,1.1286282324090717,-0.009235860856098288,5
2026-01-15 12:00:00+00:00,-0.005658258409178931,1.1222601952120712,-0.014826030152196301,5
2026-01-15 16:00:00+00:00,-0.012513499058709916,1.1083042940036574,-0.02707719138463993,5
2026-01-15 20:00:00+00:00,0.0021538622049609765,1.110694001360441,-0.02497939134370375,5
2026-01-16 00:00:00+00:00,-0.005909454384277838,1.104149761313158,-0.03072423997553153,5
2026-01-16 04:00:00+00:00,-0.0002926019917513425,1.103826732155598,-0.031007810504797062,5
2026-01-16 08:00:00+00:00,0.003289973438708635,1.107464273211015,-0.0278146020337684,5
2026-01-16 12:00:00+00:00,-0.006785199992372698,1.0999753423116585,-0.034388745726569137,5
2026-01-16 16:00:00+00:00,0.0013841329813020775,1.1014989086275242,-0.03305128594484341,2
2026-01-16 20:00:00+00:00,0.0023510045313187263,1.1040915840545977,-0.030775310770891684,5
2026-01-17 00:00:00+00:00,-0.002734326165624216,1.1010767611799772,-0.03342186727574625,5
2026-01-17 04:00:00+00:00,0.0031704231154461773,1.1045731800303635,-0.030352542662985815,5
2026-01-17 08:00:00+00:00,-0.0044275058667377805,1.0996934862033674,-0.034636172573138,5
2026-01-17 12:00:00+00:00,0.002044054679930351,1.1019436187338438,-0.032660898027011664,5
2026-01-17 16:00:00+00:00,0.0016378558464745208,1.1037499223609555,-0.03107523783638555,5
2026-01-17 20:00:00+00:00,-0.002370346618255985,1.1011367507498506,-0.03336920554635969,5
2026-01-18 00:00:00+00:00,0.000655231249630221,1.1018584863851075,-0.032735631296822665,5
2026-01-18 04:00:00+00:00,0.0008666983521378887,1.102813879278465,-0.03189694146933986,5
2026-01-18 08:00:00+00:00,0.0045134680922214185,1.1078026443812974,-0.027517563547924007,5
2026-01-18 12:00:00+00:00,-0.0019175967255208798,1.1056803611499302,-0.029380605830905737,5
2026-01-18 16:00:00+00:00,0.000617785487922296,1.1063636454711663,-0.028780785993974156,5
2026-01-18 20:00:00+00:00,-0.004907187514586119,1.1009478107298216,-0.033535066182234674,5
2026-01-19 00:00:00+00:00,-0.010483273881312451,1.0894665590021015,-0.04361386109243148,5
2026-01-19 04:00:00+00:00,0.005890260489188428,1.095902737604464,-0.037963873993725916,5
2026-01-19 08:00:00+00:00,0.002325988340184306,1.0984547614323574,-0.03572358474850612,5
2026-01-19 12:00:00+00:00,0.001709562002564907,1.1003342440423176,-0.034073684527493264,5
2026-01-19 16:00:00+00:00,-3.5389225263191383e-05,1.10029530475491,-0.034107867306604644,5
2026-01-19 20:00:00+00:00,-0.004157924675467552,1.0957298577268089,-0.03811563626427872,5
2026-01-20 00:00:00+00:00,0.0006475851828912383,1.0964396659529634,-0.03749253246805162,5
2026-01-20 04:00:00+00:00,-0.007492830459975001,1.0882549311341574,-0.04467748630317436,5
2026-01-20 08:00:00+00:00,0.0010861129988876544,1.0894375410687225,-0.04363933442984991,5
2026-01-20 12:00:00+00:00,-0.005753074017348699,1.0831879207591986,-0.04912555168734756,5
2026-01-20 16:00:00+00:00,-0.006970467494185964,1.075663848183687,-0.055730544433471696,5
2026-01-20 20:00:00+00:00,-0.0037256058972423914,1.071663804527324,-0.05924197512068341,5
2026-01-21 00:00:00+00:00,0.0025937344163553225,1.0744470237252672,-0.05679873146124281,5
2026-01-21 04:00:00+00:00,0.002393068762120169,1.0770213283497485,-0.054538883061274746,4
2026-01-21 08:00:00+00:00,0.009028044533702989,1.0867887488780699,-0.04596457159757639,4
2026-01-21 12:00:00+00:00,0.0055288569116501915,1.092814089638589,-0.04067523771399806,4
2026-01-21 16:00:00+00:00,0.003500869821691135,1.0966465941411083,-0.03731088095313739,4
2026-01-21 20:00:00+00:00,-0.008221032678640302,1.0876679839461723,-0.04519273677159985,4
2026-01-22 00:00:00+00:00,-0.002746831219033438,1.0846844430894313,-0.047811832416779665,4
2026-01-22 04:00:00+00:00,0.0005539101118416279,1.085285427200838,-0.04728425966192662,4
2026-01-22 08:00:00+00:00,-0.00034831297411462266,1.0849074740327438,-0.04761604512898365,4
2026-01-22 12:00:00+00:00,-0.00336249166874972,1.0812656079934029,-0.05081305027889316,4
2026-01-22 16:00:00+00:00,0.0006598132869506947,1.0819792768264773,-0.05018655745625167,4
2026-01-22 20:00:00+00:00,4.3871721490323744e-05,1.0820267461612418,-0.050144886591352855,4
2026-01-23 00:00:00+00:00,0.009367068020418581,1.0922097824326265,-0.041205727641062895,4
2026-01-23 04:00:00+00:00,0.004014333753663555,1.0966030892284098,-0.03734907165769408,4
2026-01-23 08:00:00+00:00,0.00378138682346468,1.1007576196935394,-0.033702025020339255,4
2026-01-23 12:00:00+00:00,-0.0029157046470530516,1.0975528099962129,-0.03651536109480036,4
2026-01-23 16:00:00+00:00,9.63273431362784e-05,1.097658539434588,-0.03642254670917211,4
2026-01-23 20:00:00+00:00,0.0,1.097658539434588,-0.03642254670917211,3
2026-01-24 00:00:00+00:00,0.0,1.097658539434588,-0.03642254670917211,4
2026-01-24 04:00:00+00:00,0.0,1.097658539434588,-0.03642254670917211,4
2026-01-24 08:00:00+00:00,0.0,1.097658539434588,-0.03642254670917211,4
2026-01-24 12:00:00+00:00,0.0,1.097658539434588,-0.03642254670917211,4
2026-01-24 16:00:00+00:00,0.0,1.097658539434588,-0.03642254670917211,4
2026-01-24 20:00:00+00:00,0.0,1.097658539434588,-0.03642254670917211,4
2026-01-25 00:00:00+00:00,-0.002560762741959928,1.094851292224486,-0.038886883313213993,4
2026-01-25 04:00:00+00:00,-0.00042733857502166026,1.094383519989085,-0.03929751627703171,4
2026-01-25 08:00:00+00:00,-0.00028596718113448294,1.0940706069623543,-0.03957220638016157,4
2026-01-25 12:00:00+00:00,-0.0009354008697987093,1.0930476908578728,-0.040470171329620386,4
2026-01-25 16:00:00+00:00,-0.004668737649185205,1.0879564320748818,-0.04493952313249172,4
2026-01-25 20:00:00+00:00,0.001731244696720643,1.0898415822354346,-0.04328464766301099,4
2026-01-26 00:00:00+00:00,0.0008538998862943157,1.0907725952779797,-0.04246735964102,4
2026-01-26 04:00:00+00:00,0.0011753736753701582,1.0920554144205248,-0.0413412393057806,4
2026-01-26 08:00:00+00:00,-0.0005124323915725605,1.0914959532080493,-0.041832361263078766,4
2026-01-26 12:00:00+00:00,0.0005124323915725605,1.0920554144205248,-0.0413412393057806,4
2026-01-26 16:00:00+00:00,0.0006547944746286351,1.0927707204355313,-0.040713309286105726,4
2026-01-26 20:00:00+00:00,0.0010813651314401363,1.0939530437356517,-0.03967540903428113,4
2026-01-27 00:00:00+00:00,7.165397982308782e-05,1.0940314326333798,-0.039606595490063734,4
2026-01-27 04:00:00+00:00,-0.0005747552365305735,1.0934028130070608,-0.04015842802892333,4
2026-01-27 08:00:00+00:00,0.002266517279391511,1.0958838399591984,-0.03798046325554483,5
2026-01-27 12:00:00+00:00,0.001593523559068373,1.0976315488139605,-0.036446240373961714,5
2026-01-27 16:00:00+00:00,0.0021086736679567786,1.0999485375861278,-0.03441227620370313,5
2026-01-27 20:00:00+00:00,0.002087780255182947,1.1022473873361525,-0.032394235339403,5
2026-01-28 00:00:00+00:00,-0.0007767961814616488,1.101391498243371,-0.03314557594551404,5
2026-01-28 04:00:00+00:00,-0.0020416718119508083,1.099145112239301,-0.03511756161058699,5
2026-01-28 08:00:00+00:00,0.0017788326530187226,1.1011020474694833,-0.033399669754777705,5
2026-01-28 12:00:00+00:00,-0.0036068199493647785,1.097137724236151,-0.036879743336825865,5
2026-01-28 16:00:00+00:00,0.007464069326336184,1.1053574745015498,-0.029664051258760038,5
2026-01-28 20:00:00+00:00,-0.002102460877027705,1.1030359449739462,-0.03170200152250968,4
2026-01-29 00:00:00+00:00,-0.0027304542957642605,1.10002826377625,-0.03434228871991052,5
2026-01-29 04:00:00+00:00,-0.0006250249957723392,1.0993409334370308,-0.034945660346004215,5
2026-01-29 08:00:00+00:00,-0.001740363815166813,1.097429344168837,-0.03662374533565238,5
2026-01-29 12:00:00+00:00,-0.004558348637281444,1.0924382628000902,-0.04100515658667914,5
2026-01-29 16:00:00+00:00,-0.0012431549495111793,1.091081036562704,-0.04219659504807338,5
2026-01-29 20:00:00+00:00,0.0032813273077675854,1.0946671108871318,-0.03904856654858779,5
2026-01-30 00:00:00+00:00,-0.0036797833043708474,1.090646375383333,-0.042578161534567616,5
2026-01-30 04:00:00+00:00,-0.001062196007486778,1.0894885102065694,-0.04359459126949661,5
2026-01-30 08:00:00+00:00,0.00020375461261079394,1.0897105211330176,-0.043399699401557634,5
2026-01-30 12:00:00+00:00,-0.0020685725201266244,1.0874587057188103,-0.04537645126395429,5
2026-01-30 16:00:00+00:00,0.0022742197824857785,1.089934640162395,-0.043202956939486725,5
2026-01-30 20:00:00+00:00,-0.004620408142919984,1.084910313434148,-0.047613552565881734,5
2026-01-31 00:00:00+00:00,-0.0016294798378687465,1.0831439134998964,-0.04916418337591122,5
2026-01-31 04:00:00+00:00,-0.002085545387135904,1.0808873216377872,-0.051145128233979764,5
2026-01-31 08:00:00+00:00,-0.0014113653744318444,1.0793628707300311,-0.052483364553007616,5
2026-01-31 12:00:00+00:00,-0.0034112648739489833,1.0756871510739847,-0.05571008803571176,5
2026-01-31 16:00:00+00:00,-0.0016906313631772796,1.0738700970564647,-0.057305185436034134,5
2026-01-31 20:00:00+00:00,0.006102892853621608,1.0804438502497622,-0.05153442874532144,5
2026-02-01 00:00:00+00:00,0.006155364999351003,1.0871148867787728,-0.04567827206407771,5
2026-02-01 04:00:00+00:00,-0.006706003174578099,1.0798490803861494,-0.05205654633461243,5
2026-02-01 08:00:00+00:00,-0.0013703619134010562,1.0783703097910324,-0.05335468227839879,5
2026-02-01 12:00:00+00:00,-0.0037655062551081196,1.0743173351837478,-0.05691257829982577,5
2026-02-01 16:00:00+00:00,-0.0014439670721607992,1.0727671757856003,-0.058273382768063486,5
2026-02-01 20:00:00+00:00,-0.0017918372110373776,1.0708466727694756,-0.05995929267431532,5
2026-02-02 00:00:00+00:00,-0.0007162332751674058,1.0700799713511457,-0.0606323400506783,5
2026-02-02 04:00:00+00:00,-0.00034797713525298933,1.0697076727676773,-0.06095916165141679,5
2026-02-02 08:00:00+00:00,0.0008211310702557112,1.0705864037011397,-0.060187769379071665,5
2026-02-02 12:00:00+00:00,0.0008715285196385027,1.0715198569912,-0.05936833919045803,5
2026-02-02 16:00:00+00:00,-0.0020092434901809123,1.069369074140731,-0.061256399809659356,5
2026-02-02 20:00:00+00:00,-0.0004327613974655512,1.0689063926083737,-0.061662563909528845,5
2026-02-03 00:00:00+00:00,-0.001030030758237754,1.0678059529869328,-0.06262858273034944,5
2026-02-03 04:00:00+00:00,0.00024208527801868564,1.0680644843799911,-0.06240163144051836,5
2026-02-03 08:00:00+00:00,-0.00016232613946912935,1.067891123666406,-0.06255381581197428,5
2026-02-03 12:00:00+00:00,0.0007219753845897916,1.0686623931564065,-0.06187675836261619,5
2026-02-03 16:00:00+00:00,-0.0007903029540158896,1.067818159754266,-0.06261786704295014,5
2026-02-03 20:00:00+00:00,0.003500409406272496,1.0715625100410895,-0.05933089629204191,5
2026-02-04 00:00:00+00:00,-0.0005310515820024399,1.070993606146944,-0.05983030748941687,5
2026-02-04 04:00:00+00:00,-0.0036757056528752994,1.0670641750348615,-0.06327975108943895,5
2026-02-04 08:00:00+00:00,-0.0022559727022175556,1.064659620708743,-0.06539058451406121,5
2026-02-04 12:00:00+00:00,-0.00451178159499337,1.0598669289464078,-0.06959783982784751,5
2026-02-04 16:00:00+00:00,0.004105915314262175,1.0642275989457048,-0.06576983399396696,5
2026-02-04 20:00:00+00:00,-0.015746984326658157,1.0476004806910666,-0.0803659180107893,5
2026-02-05 00:00:00+00:00,-0.004802873331160612,1.0425810517701366,-0.08477221410638147,5
2026-02-05 04:00:00+00:00,-0.003256745808838211,1.03919115331442,-0.08774802999404041,5
2026-02-05 08:00:00+00:00,-0.007014429636499084,1.0319273256775634,-0.09412456721760276,5
2026-02-05 12:00:00+00:00,-0.016198778922395216,1.0153460240613132,-0.10868043118588522,5
2026-02-05 16:00:00+00:00,-0.009714085316162907,1.0055306171925424,-0.1172968673669359,5
2026-02-05 20:00:00+00:00,-0.01275608212061214,0.9927854480981573,-0.1284851897245014,5
2026-02-06 00:00:00+00:00,0.014701930147818471,1.007489131828258,-0.11557758903299464,5
2026-02-06 04:00:00+00:00,0.007516714100873701,1.0150906731070235,-0.10890459053361523,5
2026-02-06 08:00:00+00:00,0.010769391174180305,1.0260816585261863,-0.0992561749664127,5
2026-02-06 12:00:00+00:00,0.016485038499948312,1.043136845642796,-0.08428431151633953,5
2026-02-06 16:00:00+00:00,0.009043318041696911,1.0526130474709443,-0.07596564583261922,5
2026-02-06 20:00:00+00:00,-0.0014539912270989256,1.0510836694549377,-0.07730820740421851,5
2026-02-07 00:00:00+00:00,0.0005104737494028512,1.0516203570474298,-0.0768370772257454,5
2026-02-07 04:00:00+00:00,-0.013582201777973073,1.0374335989622359,-0.0892908957267392,5
2026-02-07 08:00:00+00:00,0.0009840175204818688,1.038454954233278,-0.08839430095193535,5
2026-02-07 12:00:00+00:00,0.005149974273715505,1.0438167652758608,-0.08368744536449557,5
2026-02-07 16:00:00+00:00,0.004480209779702115,1.0485037749091537,-0.0795729629059303,5
2026-02-07 20:00:00+00:00,0.0012247246441504092,1.049788689994746,-0.07844500265108845,5
2026-02-08 00:00:00+00:00,-0.0045300111017358485,1.0450438906853663,-0.08261021566647964,5
2026-02-08 04:00:00+00:00,0.001624657307597003,1.046743108828956,-0.08111856026312514,5
2026-02-08 08:00:00+00:00,0.0066562155739137725,1.053733696230264,-0.07498188645869319,5
2026-02-08 12:00:00+00:00,-0.005106709411754014,1.0483663009746313,-0.07969364413689783,5
2026-02-08 16:00:00+00:00,0.0019560310493288284,1.0504189448735464,-0.07789173460895993,5
2026-02-08 20:00:00+00:00,-0.0053864560615913305,1.0447761204370267,-0.08284527726778135,5
2026-02-09 00:00:00+00:00,0.004662762647850807,1.04965903860422,-0.07855881687674282,5
2026-02-09 04:00:00+00:00,-0.0033427689771641867,1.046156128904134,-0.08163383946952052,5
2026-02-09 08:00:00+00:00,-0.01009714863064008,1.0356460850109266,-0.09086006143633374,5
2026-02-09 12:00:00+00:00,0.010985222456214161,1.0470856054404813,-0.08081790026656166,5
2026-02-09 16:00:00+00:00,0.017430426965311576,1.0654967454918582,-0.06465571612136756,5
2026-02-09 20:00:00+00:00,-0.002670131296946244,1.0626555241899502,-0.0671498768170411,5
2026-02-10 00:00:00+00:00,-0.004102207047220674,1.0583052202342342,-0.07096878283935393,5
2026-02-10 04:00:00+00:00,-0.015193951786869971,1.0423469235422298,-0.08497774312427275,5
2026-02-10 08:00:00+00:00,-0.0038030170729670743,1.0383903885496997,-0.08845097981400141,5
2026-02-10 12:00:00+00:00,0.011934659730435022,1.0508574717222652,-0.0775067746520085,5
2026-02-10 16:00:00+00:00,-0.00502684887080955,1.0455882249764872,-0.08213237284821362,5
2026-02-10 20:00:00+00:00,0.004311983577266504,1.0501065186344005,-0.07816599738653784,5
2026-02-11 00:00:00+00:00,0.018773643782053113,1.0700070627196836,-0.06069634275361668,5
2026-02-11 04:00:00+00:00,-0.023578743481352523,1.0450727556693016,-0.08258487659543845,5
2026-02-11 08:00:00+00:00,-0.0015941585812358984,1.043408071205891,-0.08404621667357615,5
2026-02-11 12:00:00+00:00,0.002683982867977261,1.0462123221906872,-0.08158451030019898,5
2026-02-11 16:00:00+00:00,0.004553515562197184,1.0509871291096828,-0.07739295516199429,5
2026-02-11 20:00:00+00:00,-0.011912152454112836,1.038541882203704,-0.08831799139905183,5
2026-02-12 00:00:00+00:00,0.015470159261823834,1.0547332088064736,-0.07410446625184786,5
2026-02-12 04:00:00+00:00,0.012801792360271638,1.0683224822794224,-0.06217514847704919,5
2026-02-12 08:00:00+00:00,-0.0010570854976588396,1.0671937707539787,-0.06316598573482446,5
2026-02-12 12:00:00+00:00,-0.020625166014198983,1.0454081602691725,-0.08229044230776628,5
2026-02-12 16:00:00+00:00,-0.0056888099111020414,1.0394779159752912,-0.08749629593965635,5
2026-02-12 20:00:00+00:00,0.010492636829934936,1.050442201781932,-0.07787131857633367,5
2026-02-13 00:00:00+00:00,0.004562110487468868,1.0552453831585713,-0.07365485497465651,5
2026-02-13 04:00:00+00:00,0.006031957850409797,1.0616298147849987,-0.06805029385998485,5
2026-02-13 08:00:00+00:00,0.019627823361027075,1.082673139013246,-0.04957745186025653,5
2026-02-13 12:00:00+00:00,0.010029563001663657,1.093586514179931,-0.039997166305025034,5
2026-02-13 16:00:00+00:00,0.003062754264472907,1.0969410353545757,-0.03705240629601603,5
2026-02-13 20:00:00+00:00,0.022631073156768048,1.122049026960387,-0.015011403798793621,5
2026-02-14 00:00:00+00:00,0.0014042213628914057,1.123625738941495,-0.013627290196295938,5
2026-02-14 04:00:00+00:00,-0.008538385098160817,1.1140726317684266,-0.02201346709023344,5
2026-02-14 08:00:00+00:00,0.02510398193324642,1.142394296906426,0.0,5
2026-02-14 12:00:00+00:00,0.0012405577858885398,1.1438123824726856,0.0,5
2026-02-14 16:00:00+00:00,0.008538444816602382,1.1536205751481126,0.0,5
2026-02-14 20:00:00+00:00,0.003024120220270152,1.1571145428823923,0.0,5
2026-02-15 00:00:00+00:00,-0.001054841519884351,1.1558946139482604,-0.0010542853701355215,5
2026-02-15 04:00:00+00:00,0.013274199662484241,1.17134047878777,0.0,5
2026-02-15 08:00:00+00:00,-0.003700316698858299,1.1670141573702115,-0.003693478963550989,5
2026-02-15 12:00:00+00:00,-0.006374150968068593,1.159599090433348,-0.01002389020703287,5
2026-02-15 16:00:00+00:00,-0.0066647869207221155,1.151896306800672,-0.016599931735664764,5
2026-02-15 20:00:00+00:00,0.009187561862187976,1.1625281911382739,-0.007523250335048526,5
2026-02-16 00:00:00+00:00,0.01786124369893132,1.1834789366732714,0.0,5
2026-02-16 04:00:00+00:00,-0.005090079672995201,1.1774702399400712,-0.005077147169252116,5
2026-02-16 08:00:00+00:00,-0.011833994983521917,1.1636181872454692,-0.01678166700932615,5
2026-02-16 12:00:00+00:00,-0.013617286153182086,1.1478802625190914,-0.030079685451983584,5
2026-02-16 16:00:00+00:00,0.0014743218216510378,1.1495738555826014,-0.02864865612731249,5
2026-02-16 20:00:00+00:00,0.007124942907322079,1.1577937520444463,-0.021703119365204304,5
2026-02-17 00:00:00+00:00,0.00392543188715453,1.162347524471789,-0.017855334426890912,5
2026-02-17 04:00:00+00:00,0.0046564395754916475,1.1677725463261435,-0.013271372950057092,5
2026-02-17 08:00:00+00:00,-0.009631219524267898,1.1565794606335744,-0.0227291548722538,5
2026-02-17 12:00:00+00:00,0.003848536447066602,1.1610391750239513,-0.018960845819865457,5
2026-02-17 16:00:00+00:00,0.029700156549824223,1.1960394036487552,0.0,5
2026-02-17 20:00:00+00:00,0.003466272838878025,1.2001923960921046,0.0,5
2026-02-18 00:00:00+00:00,-0.006723483234650229,1.192149989428355,-0.006700931192312298,5
2026-02-18 04:00:00+00:00,-0.004903390934362348,1.1863187201577774,-0.011559543269479722,5
2026-02-18 08:00:00+00:00,-0.0017615322131473334,1.1842308210078603,-0.013299180311603487,5
2026-02-18 12:00:00+00:00,-0.008241374964498034,1.1745112371479571,-0.021397535118341637,5
2026-02-18 16:00:00+00:00,-0.018140550343401448,1.1533970474496988,-0.03898987261940179,5
2026-02-18 20:00:00+00:00,0.003845869469114746,1.1578414026673434,-0.03528683697935309,5
2026-02-19 00:00:00+00:00,-0.002061570298333263,1.1554568899862128,-0.037273612340449125,5
2026-02-19 04:00:00+00:00,-0.003305495086540273,1.1516438383971777,-0.040450645957267994,5
2026-02-19 08:00:00+00:00,-0.017641260009963876,1.1315055447165887,-0.057229867143938074,5
2026-02-19 12:00:00+00:00,-0.010293901707023745,1.1199176823413712,-0.06688487113575492,5
2026-02-19 16:00:00+00:00,0.007519056850416211,1.1283701445119945,-0.05984228179912443,5
2026-02-19 20:00:00+00:00,0.002357485965294103,1.1310333993508177,-0.0576232585429407,5
2026-02-20 00:00:00+00:00,0.010789433488629594,1.1433026792523318,-0.047400497641052364,5
2026-02-20 04:00:00+00:00,0.02345870533731495,1.170440140275275,-0.02478957200004317,5
2026-02-20 08:00:00+00:00,0.02007398999943182,1.194172953117381,-0.005015398359732304,5
2026-02-20 12:00:00+00:00,0.008511129575847723,1.2043800893705283,0.0,5
2026-02-20 16:00:00+00:00,-0.009997056220307204,1.1923998174093013,-0.00994725175794664,5
2026-02-20 20:00:00+00:00,0.01864721334400897,1.2148433555857021,0.0,5
2026-02-21 00:00:00+00:00,-0.00728481372934813,1.2060256048610682,-0.007258343789008581,5
2026-02-21 04:00:00+00:00,0.007995731415107262,1.2157073162786955,0.0,5
2026-02-21 08:00:00+00:00,0.009762558018174727,1.2276338515091476,0.0,5
2026-02-21 12:00:00+00:00,0.00558735970136247,1.2345122816562406,0.0,5
2026-02-21 16:00:00+00:00,0.0034353949812706533,1.2387606121213282,0.0,5
2026-02-21 20:00:00+00:00,-0.009660877434237132,1.2268507203113521,-0.009614361074639644,5
2026-02-22 00:00:00+00:00,0.003931939709026109,1.2316841194655357,-0.005712558654633271,5
2026-02-22 04:00:00+00:00,-0.004670313155202493,1.2259451806714055,-0.01034536562151167,5
2026-02-22 08:00:00+00:00,0.003416819654487425,1.2301411786620144,-0.006958110691421826,5
2026-02-22 12:00:00+00:00,-0.012050105494019477,1.2154068013786514,-0.018852561595968265,5
2026-02-22 16:00:00+00:00,-0.008753059266214865,1.2048146978953995,-0.02740312687840274,5
2026-02-22 20:00:00+00:00,-0.0014231961617771137,1.2031012298315054,-0.028786338490983776,5
2026-02-23 00:00:00+00:00,-0.03136362888640176,1.1659532029006139,-0.05877439798157169,5
2026-02-23 04:00:00+00:00,0.014133427010823811,1.1825491197242537,-0.045377203510543085,5
2026-02-23 08:00:00+00:00,0.030081674484348356,1.2186626316200608,-0.016224265047344644,5
2026-02-23 12:00:00+00:00,-0.015423415393305974,1.2000108980861084,-0.03128103497645318,5
2026-02-23 16:00:00+00:00,-0.011196533631789608,1.1866498738661984,-0.04206683498427688,5
2026-02-23 20:00:00+00:00,-0.001427989152323017,1.1849565600233554,-0.043433776931150136,5
2026-02-24 00:00:00+00:00,-0.0069138672947298245,1.1767921838465176,-0.050024538775649385,5
2026-02-24 04:00:00+00:00,-0.011071855236668768,1.1638347747881126,-0.06048451702456703,5
2026-02-24 08:00:00+00:00,0.003805435788102259,1.1682721109355385,-0.05690243982255849,5
2026-02-24 12:00:00+00:00,0.014335430123084986,1.1851404124503548,-0.04328536050169596,5
2026-02-24 16:00:00+00:00,0.008802423169113931,1.1956185688024903,-0.03482678000631523,5
2026-02-24 20:00:00+00:00,0.031094061145299494,1.2333792295042458,-0.0043441667134273,5
2026-02-25 00:00:00+00:00,0.009989873961556265,1.245762282138277,0.0,5
2026-02-25 04:00:00+00:00,0.004224465521145995,1.251036093621019,0.0,5
2026-02-25 08:00:00+00:00,0.013049029683985901,1.2674678769944407,0.0,5
2026-02-25 12:00:00+00:00,0.03217071016147323,1.3089061949256033,0.0,5
2026-02-25 16:00:00+00:00,0.0005259868844118675,1.3095948435112448,0.0,5
2026-02-25 20:00:00+00:00,-0.012451556201576234,1.2933894502731367,-0.012374356327380376,5
2026-02-26 00:00:00+00:00,0.010361611520525801,1.3068607208115048,-0.0020877622673050045,5
2026-02-26 04:00:00+00:00,-0.00814794958701993,1.296255748601678,-0.01018566541832322,5
2026-02-26 08:00:00+00:00,0.008918799864792012,1.3078685031358912,-0.0013182247806695635,5
2026-02-26 12:00:00+00:00,0.012173249980546523,1.323886813001739,0.0,5
2026-02-26 16:00:00+00:00,-0.00016996405255271065,1.3236618189548717,-0.00016994960948146787,5
2026-02-26 20:00:00+00:00,-0.00703333705324728,1.3143847219558062,-0.007177419513974881,5
2026-02-27 00:00:00+00:00,0.003591225814320304,1.3191134602004968,-0.0036055595949469055,5
2026-02-27 04:00:00+00:00,0.008390796737265,1.3302284396723034,0.0,5
2026-02-27 08:00:00+00:00,-0.024995002734999223,1.2973914658671455,-0.024685214077400985,5
2026-02-27 12:00:00+00:00,0.006909989099583563,1.3063874721116826,-0.017922461172529047,5
2026-02-27 16:00:00+00:00,-0.013154533729295152,1.2893150898459804,-0.030756634429197627,5
2026-02-27 20:00:00+00:00,0.012643578481145255,1.3057201370803768,-0.018424130668837746,5
