,portfolio_log_return,equity,drawdown,n_active
2026-01-09 12:00:00+00:00,0.014022170234755233,1.1805356848546442,0.0,5
2026-01-09 16:00:00+00:00,-0.005438579988008164,1.1741326745282032,-0.00542381768597644,5
2026-01-09 20:00:00+00:00,0.019285672929924728,1.1969963755447302,0.0,5
2026-01-10 00:00:00+00:00,0.005259839016231926,1.2033089708470084,0.0,5
2026-01-10 04:00:00+00:00,0.0009906837363090337,1.204501660165589,0.0,5
2026-01-10 08:00:00+00:00,0.0011963128627552888,1.205943483258654,0.0,5
2026-01-10 12:00:00+00:00,0.010174599574487386,1.218276108681151,0.0,5
2026-01-10 16:00:00+00:00,0.025812050984023317,1.2501316737866879,0.0,5
2026-01-10 20:00:00+00:00,-0.01244417278841321,1.2346712150531545,-0.012367064252282511,5
2026-01-11 00:00:00+00:00,0.0009224420895023622,1.2358106532006738,-0.011455609746000017,5
2026-01-11 04:00:00+00:00,-0.00020008133477611434,1.2355634152903212,-0.011653379241435391,5
2026-01-11 08:00:00+00:00,0.0034851945523273866,1.2398771068350993,-0.008202789487388285,5
2026-01-11 12:00:00+00:00,0.01915578828615853,1.2638568725872081,0.0,5
2026-01-11 16:00:00+00:00,0.026344433755087104,1.2975949198756698,0.0,5
2026-01-11 20:00:00+00:00,-0.015232531046738808,1.2779790439797138,-0.01511710287663226,5
2026-01-12 00:00:00+00:00,0.01156204925735964,1.292840851550288,-0.003663753805260961,5
2026-01-12 04:00:00+00:00,-0.013918741229868083,1.2749707871853728,-0.01743543562305616,5
2026-01-12 08:00:00+00:00,-0.02095824285867385,1.2485277079434316,-0.03781396734886999,5
2026-01-12 12:00:00+00:00,-0.016648603731407377,1.227913539590154,-0.05370041082789723,5
2026-01-12 16:00:00+00:00,0.014404062552908459,1.2457284787582443,-0.03997121160307493,5
2026-01-12 20:00:00+00:00,-0.009628691018962122,1.2337913060427643,-0.049170671721664005,5
2026-01-13 00:00:00+00:00,0.017671965608823056,1.2557886189763428,-0.032218298838078585,5
2026-01-13 04:00:00+00:00,0.016881774994836417,1.277168517440551,-0.01574174044784027,5
2026-01-13 08:00:00+00:00,0.006091947665469378,1.2849727084347042,-0.009727389686586485,5
2026-01-13 12:00:00+00:00,0.008975236794116326,1.2965575533622327,-0.0007994532789451503,5
2026-01-13 16:00:00+00:00,0.005668087655712116,1.3039274220250574,0.0,5
2026-01-13 20:00:00+00:00,0.013344936347124048,1.3214448751528007,0.0,5
2026-01-14 00:00:00+00:00,0.005636148846280098,1.3289137632724057,0.0,5
2026-01-14 04:00:00+00:00,-0.008611544948881122,1.3175188967882157,-0.00857457180376442,5
2026-01-14 08:00:00+00:00,-0.0014776724781266903,1.3155734730785456,-0.010038492009451505,5
2026-01-14 12:00:00+00:00,0.008092900436706185,1.3262634764346393,-0.001994325674858133,5
2026-01-14 16:00:00+00:00,0.0094443276214222,1.3388484781144347,0.0,5
2026-01-14 20:00:00+00:00,-0.01939459371291445,1.3131322399264231,-0.019207728587949724,5
2026-01-15 00:00:00+00:00,-0.03161763046984321,1.2722635993491358,-0.04973294577671228,5
2026-01-15 04:00:00+00:00,0.01948432942438066,1.29729587909492,-0.03103607293786914,5
2026-01-15 08:00:00+00:00,0.003000111184525734,1.3011937550784756,-0.02812470839791381,5
2026-01-15 12:00:00+00:00,-0.005119053278211683,1.294549894567279,-0.033087077642679597,5
2026-01-15 16:00:00+00:00,-0.02125705343434199,1.2673219959965176,-0.053423881258506056,5
2026-01-15 20:00:00+00:00,0.005205781460608461,1.2739365994999798,-0.04848336438031697,5
2026-01-16 00:00:00+00:00,-1.903709314249346e-05,1.2739123476811205,-0.04850147831871676,5
2026-01-16 04:00:00+00:00,-0.0009829938594502373,1.2726607149403066,-0.049436335967863676,5
2026-01-16 08:00:00+00:00,0.010226782418410041,1.2857427185495338,-0.03966524997637699,5
2026-01-16 12:00:00+00:00,-0.008714096393232885,1.2745873078162764,-0.04799734349973683,5
2026-01-16 16:00:00+00:00,0.0007334442958437659,1.2755224895166684,-0.04729884645867577,2
2026-01-16 20:00:00+00:00,0.004058685363201508,1.2807099539973255,-0.04342427471627608,5
2026-01-17 00:00:00+00:00,-0.005060717890524157,1.2742450146354225,-0.04825300587411985,5
2026-01-17 04:00:00+00:00,0.005776454302802402,1.281626932863405,-0.04273937356348023,5
2026-01-17 08:00:00+00:00,-0.00854957261878413,1.270716277510452,-0.050888656720838754,5
2026-01-17 12:00:00+00:00,0.0032836149502907474,1.274895678493403,-0.04776701819992335,5
2026-01-17 16:00:00+00:00,0.0031142263143188573,1.2788721808136503,-0.04479692682270664,5
2026-01-17 20:00:00+00:00,-0.004260587766021784,1.2734350246112471,-0.048857995936412824,5
2026-01-18 00:00:00+00:00,0.0014928878112980383,1.275337540005644,-0.04743698719233436,5
2026-01-18 04:00:00+00:00,0.0015945008812045637,1.2773726889292063,-0.04591691307130419,5
2026-01-18 08:00:00+00:00,0.008120334938229945,1.2877876121067369,-0.038137897486061556,5
2026-01-18 12:00:00+00:00,-0.004251141212293242,1.282324665222836,-0.04221822993084623,5
2026-01-18 16:00:00+00:00,0.0010882056288287866,1.2837208576759807,-0.0411753991131939,5
2026-01-18 20:00:00+00:00,-0.008437061826541381,1.2729355874059483,-0.04923103083428437,5
2026-01-19 00:00:00+00:00,-0.01795753216810194,1.250280826240765,-0.06615211005684818,5
2026-01-19 04:00:00+00:00,0.010779775795786107,1.263831478506812,-0.056030985457945715,5
2026-01-19 08:00:00+00:00,0.00407791477996664,1.2689957982436724,-0.05217370076794592,5
2026-01-19 12:00:00+00:00,0.003287691225139966,1.2731747303493626,-0.0490524124563847,5
2026-01-19 16:00:00+00:00,-0.0005129964552171187,1.2725217637249229,-0.049540120091052464,5
2026-01-19 20:00:00+00:00,-0.00728545111777974,1.2632845580815923,-0.05643948607183891,5
2026-01-20 00:00:00+00:00,0.001111092568183203,1.2646889642337151,-0.05539052035609138,5
2026-01-20 04:00:00+00:00,-0.012930751576447895,1.248440861898642,-0.06752639876255317,5
2026-01-20 08:00:00+00:00,0.0022375658130047603,1.2512374581080101,-0.06543759166071683,5
2026-01-20 12:00:00+00:00,-0.010042401812565771,1.238734911661439,-0.07477587500714833,5
2026-01-20 16:00:00+00:00,-0.012473615750026902,1.2233793769750696,-0.08624508525564134,5
2026-01-20 20:00:00+00:00,-0.006316946964929504,1.2156757117721122,-0.09199903376354635,5
2026-01-21 00:00:00+00:00,0.0047403742450193185,1.221452150029134,-0.08768455131729003,5
2026-01-21 04:00:00+00:00,0.004485195497483857,1.2269429060651798,-0.08358344792448591,4
2026-01-21 08:00:00+00:00,0.016920761047322985,1.2478803530143896,-0.06794504873931662,4
2026-01-21 12:00:00+00:00,0.010362428576601301,1.260878654718309,-0.05823648058063624,4
2026-01-21 16:00:00+00:00,0.006561485323812732,1.2691790933294769,-0.05203679574187259,4
2026-01-21 20:00:00+00:00,-0.01540822367437411,1.249773187181474,-0.06653127100567036,4
2026-01-22 00:00:00+00:00,-0.005148232767470395,1.243355597704009,-0.0713246360371661,4
2026-01-22 04:00:00+00:00,0.0010381628722785918,1.2446470735877473,-0.0703600191258057,4
2026-01-22 08:00:00+00:00,-0.0006528236078891525,1.2438348037579272,-0.07096671199889615,4
2026-01-22 12:00:00+00:00,-0.006302130858806432,1.2360206428530007,-0.07680319090794463,4
2026-01-22 16:00:00+00:00,0.0012366512950465203,1.2375501148985628,-0.07566081216190745,4
2026-01-22 20:00:00+00:00,8.222632412824282e-05,1.2376518782791923,-0.07558480402335188,4
2026-01-23 00:00:00+00:00,0.017556173886363546,1.259572165029674,-0.05921231146067352,4
2026-01-23 04:00:00+00:00,0.007523842173836004,1.2690847278425037,-0.05210727831590223,4
2026-01-23 08:00:00+00:00,0.007087242716679154,1.278110987200561,-0.04536547033269467,4
2026-01-23 12:00:00+00:00,-0.005464742828103664,1.2711454890123248,-0.05056807413894915,4
2026-01-23 16:00:00+00:00,0.00018054097423286786,1.2713750035750708,-0.05039664729976767,4
2026-01-23 20:00:00+00:00,0.0,1.2713750035750708,-0.05039664729976767,3
2026-01-24 00:00:00+00:00,0.0,1.2713750035750708,-0.05039664729976767,4
2026-01-24 04:00:00+00:00,0.0,1.2713750035750708,-0.05039664729976767,4
2026-01-24 08:00:00+00:00,0.0,1.2713750035750708,-0.05039664729976767,4
2026-01-24 12:00:00+00:00,0.0,1.2713750035750708,-0.05039664729976767,4
2026-01-24 16:00:00+00:00,0.0,1.2713750035750708,-0.05039664729976767,4
2026-01-24 20:00:00+00:00,0.0,1.2713750035750708,-0.05039664729976767,4
2026-01-25 00:00:00+00:00,-0.006758302075506255,1.2628116367535822,-0.056792715982273756,4
2026-01-25 04:00:00+00:00,-0.0011278214616252669,1.2613882135221768,-0.057855885754412584,4
2026-01-25 08:00:00+00:00,-0.0007547175543130002,1.2604365808467415,-0.058566670201638193,4
2026-01-25 12:00:00+00:00,-0.002468686979939627,1.2573287951239853,-0.060887908021718395,4
2026-01-25 16:00:00+00:00,-0.012321617628790194,1.241931524918339,-0.0723882909682122,4
2026-01-25 20:00:00+00:00,0.004569058443150142,1.2476189658687407,-0.06814028154565854,4
2026-01-26 00:00:00+00:00,0.0022535915878721946,1.2504337599819746,-0.06603788223815954,4
2026-01-26 04:00:00+00:00,0.003102017308979521,1.2543186495312848,-0.06313621740243336,4
2026-01-26 08:00:00+00:00,-0.0013523989703438377,1.2526234568279822,-0.06440237464951037,4
2026-01-26 12:00:00+00:00,0.0013523989703438377,1.2543186495312848,-0.06313621740243336,4
2026-01-26 16:00:00+00:00,0.001728117480155833,1.2564881335369313,-0.06151580699669279,4
2026-01-26 20:00:00+00:00,0.0028539122709191345,1.2600791622425858,-0.058833629913658037,4
2026-01-27 00:00:00+00:00,0.00018910742202771225,1.2603174750971629,-0.05865563153783537,4
2026-01-27 04:00:00+00:00,-0.0015168798906296521,1.2584071740782674,-0.060082455446681116,4
2026-01-27 08:00:00+00:00,0.0020822154068784295,1.261030178766951,-0.05812330567614277,5
2026-01-27 12:00:00+00:00,0.0026180657736928127,1.2643359642112095,-0.05565417978303622,5
2026-01-27 16:00:00+00:00,0.0037477832239037664,1.2690833117853355,-0.052108335983884424,5
2026-01-27 20:00:00+00:00,0.0037794153477626936,1.273888779941438,-0.04851908131118965,5
2026-01-28 00:00:00+00:00,-0.001042879066918978,1.27256096049715,-0.04951084360990632,5
2026-01-28 04:00:00+00:00,-0.00046041254457027667,1.2719751923250615,-0.04994836001423708,5
2026-01-28 08:00:00+00:00,0.005223834502838987,1.2786371655948279,-0.04497246215972506,5
2026-01-28 12:00:00+00:00,-0.0057663494470750806,1.2712853139261189,-0.05046363744123483,5
2026-01-28 16:00:00+00:00,0.018892959522974716,1.2955319803269953,-0.03235354746673358,5
2026-01-28 20:00:00+00:00,-0.00433737458202571,1.2899249415494083,-0.03654150366136122,4
2026-01-29 00:00:00+00:00,-0.0048895260700717365,1.2836332142365603,-0.041240860919255606,5
2026-01-29 04:00:00+00:00,-0.004277850234415226,1.2781537521054946,-0.04533352877572783,5
2026-01-29 08:00:00+00:00,-0.0033254045233531483,1.2739104331231004,-0.04850290832222459,5
2026-01-29 12:00:00+00:00,-0.012134239036227257,1.2585459063590274,-0.05997883484806388,5
2026-01-29 16:00:00+00:00,-0.002951200108568841,1.2548371608604023,-0.06274893584100694,5
2026-01-29 20:00:00+00:00,0.002872007868373627,1.2584462432356394,-0.06005327428241147,5
2026-01-30 00:00:00+00:00,-0.007176742575934503,1.2494470296477553,-0.06677488149561761,5
2026-01-30 04:00:00+00:00,-0.00032867714874602606,1.2490364324411976,-0.06708156086469463,5
2026-01-30 08:00:00+00:00,0.00016440609228296488,1.249241798521429,-0.06692817078091107,5
2026-01-30 12:00:00+00:00,-0.004403085412121932,1.2437533720544836,-0.07102753419406971,5
2026-01-30 16:00:00+00:00,0.0025042063388616585,1.2468718902095306,-0.06869828020751034,5
2026-01-30 20:00:00+00:00,-0.006577321231948208,1.2386977247770938,-0.07480365028191094,5
2026-01-31 00:00:00+00:00,-0.004245340249105833,1.2334501781613878,-0.07872309800245991,5
2026-01-31 04:00:00+00:00,-0.0055041201152651095,1.226679769887419,-0.08377998710129497,5
2026-01-31 08:00:00+00:00,-0.0037248407995892573,1.222119082223335,-0.08718641265178528,5
2026-01-31 12:00:00+00:00,-0.009002926393745447,1.2111658137989345,-0.09536752396008397,5
2026-01-31 16:00:00+00:00,-0.004461872731689321,1.205773784300996,-0.09939488746393044,5
2026-01-31 20:00:00+00:00,0.01610660478746868,1.2253519517607367,-0.08477174841587798,5
2026-02-01 00:00:00+00:00,0.01624508798451716,1.2454204680928538,-0.06978236264133497,5
2026-02-01 04:00:00+00:00,-0.017698318719841753,1.223572525914175,-0.08610082028297072,5
2026-02-01 08:00:00+00:00,-0.003745092649403675,1.218998703481675,-0.08951705633004126,5
2026-02-01 12:00:00+00:00,-0.01028288373567876,1.2065281082643393,-0.09883147496753975,5
2026-02-01 16:00:00+00:00,-0.004503198747503733,1.2011070875262535,-0.10288049233335883,5
2026-02-01 20:00:00+00:00,-0.005876576579272541,1.1940693887876896,-0.10813702348950238,5
2026-02-02 00:00:00+00:00,-0.0002442315726005396,1.1937777949527317,-0.10835481798957047,5
2026-02-02 04:00:00+00:00,-0.0012242776794337386,1.1923171737295868,-0.10944577133270161,5
2026-02-02 08:00:00+00:00,0.0031825689002807967,1.196117850035068,-0.10660700625389752,5
2026-02-02 12:00:00+00:00,0.005407191202829109,1.2026030053878907,-0.10176317555995973,5
2026-02-02 16:00:00+00:00,-0.006420359971562939,1.1949065944924446,-0.10751170574933955,5
2026-02-02 20:00:00+00:00,-0.0017370235327618833,1.1928328152414653,-0.10906063326793358,5
2026-02-03 00:00:00+00:00,-0.00024938234925784284,1.1925353808807098,-0.10928279011810571,5
2026-02-03 04:00:00+00:00,0.0004892347765286908,1.1931189534016235,-0.10884691366871413,5
2026-02-03 08:00:00+00:00,-0.0025422498543838045,1.190089599235238,-0.11110957013500211,5
2026-02-03 12:00:00+00:00,0.003186580308584941,1.193887964000654,-0.1082725315697679,5
2026-02-03 16:00:00+00:00,-0.0040474809032948755,1.1890654912823226,-0.11187448712871428,5
2026-02-03 20:00:00+00:00,0.010013748823189238,1.2010323108110992,-0.10293634384783312,5
2026-02-04 00:00:00+00:00,-0.0002588419417415055,1.200721473506276,-0.10316851149779838,5
2026-02-04 04:00:00+00:00,-0.0020738599017121164,1.1982339256936343,-0.10502648710392881,5
2026-02-04 08:00:00+00:00,-0.001785766617278184,1.1960960689741502,-0.10662327475722244,5
2026-02-04 12:00:00+00:00,-0.005193180364586669,1.1899006273014126,-0.1112507152585277,5
2026-02-04 16:00:00+00:00,0.002977446293996766,1.193448772098437,-0.10860056861757139,5
2026-02-04 20:00:00+00:00,-0.009850582900633786,1.1817503189181258,-0.11733826625217358,5
2026-02-05 00:00:00+00:00,-0.00088206215622324,1.1807084012693212,-0.11811648549493059,5
2026-02-05 04:00:00+00:00,-0.0045590498322872096,1.1753377446784419,-0.12212788534985897,5
2026-02-05 08:00:00+00:00,-0.00958815866466256,1.1641222736779508,-0.13050483851806682,5
2026-02-05 12:00:00+00:00,-0.013187328241428476,1.1488713913545991,-0.14189588281669452,5
2026-02-05 16:00:00+00:00,-0.0065085961918427415,1.1414181328280602,-0.14746279994613376,5
2026-02-05 20:00:00+00:00,-0.009362634951053671,1.1307813235060735,-0.15540754462476014,5
2026-02-06 00:00:00+00:00,0.00955813276726969,1.1416412993939946,-0.14729611449249025,5
2026-02-06 04:00:00+00:00,0.008974158767236045,1.1519326788381445,-0.1396093750201911,5
2026-02-06 08:00:00+00:00,0.007484131592371291,1.1605862363817743,-0.13314594193938645,5
2026-02-06 12:00:00+00:00,0.014058071588336274,1.1770170630457375,-0.1208735848111896,5
2026-02-06 16:00:00+00:00,0.017751119337110155,1.198096975893564,-0.10512877634898454,5
2026-02-06 20:00:00+00:00,-0.0008126097643481379,1.1971237860576511,-0.10585566206594299,5
2026-02-07 00:00:00+00:00,0.0018126486997338098,1.1992957188127187,-0.10423342266352276,5
2026-02-07 04:00:00+00:00,-0.013820499171073041,1.182834863950095,-0.11652820816890441,5
2026-02-07 08:00:00+00:00,0.004461058215112268,1.1881233464807377,-0.11257818498324068,5
2026-02-07 12:00:00+00:00,0.005935446287871682,1.1951963587645007,-0.10729527776903203,5
2026-02-07 16:00:00+00:00,0.004598289174945846,1.200704872406148,-0.10318091103396643,5
2026-02-07 20:00:00+00:00,-0.0016126593640085395,1.198770104930003,-0.10462600919688159,5
2026-02-08 00:00:00+00:00,-0.0018495176731274875,1.1965550074972775,-0.10628048875071816,5
2026-02-08 04:00:00+00:00,0.00268508227363935,1.1997721733819962,-0.10387755373804997,5
2026-02-08 08:00:00+00:00,0.007821953934347281,1.2091935347456764,-0.09684063991420278,5
2026-02-08 12:00:00+00:00,-0.007221965885171988,1.2004922383413426,-0.10333972965181693,5
2026-02-08 16:00:00+00:00,0.0019401955091853385,1.20282368899466,-0.10159834465461326,5
2026-02-08 20:00:00+00:00,-0.0036940278028783527,1.1983886215201833,-0.10491094316518013,5
2026-02-09 00:00:00+00:00,0.005963674184094181,1.2055567738224282,-0.09955697487121751,5
2026-02-09 04:00:00+00:00,-0.0019963991509243553,1.2031524021441402,-0.1013528253483933,5
2026-02-09 08:00:00+00:00,-0.0071349129742785955,1.1945985661850975,-0.1077417753295663,5
2026-02-09 12:00:00+00:00,0.015410113260068697,1.2131500384152472,-0.09388548573936817,5
2026-02-09 16:00:00+00:00,0.017932799645869985,1.235101451876456,-0.07748974430929678,5
2026-02-09 20:00:00+00:00,-0.0013606087801238175,1.2334221047230054,-0.07874406634864795,5
2026-02-10 00:00:00+00:00,-0.0012861395508893757,1.2318367714696115,-0.0799281684179326,5
2026-02-10 04:00:00+00:00,-0.013563103095104709,1.2152420347974318,-0.09232295165400939,5
2026-02-10 08:00:00+00:00,-0.012377672416041659,1.2002928757402405,-0.1034886356739404,5
2026-02-10 12:00:00+00:00,0.006785333144624058,1.2084649565646621,-0.097384822615176,5
2026-02-10 16:00:00+00:00,-0.005327426240104776,1.2020440672381367,-0.1021806523386174,5
2026-02-10 20:00:00+00:00,0.009072691396030147,1.2129994644253208,-0.09399795103502173,5
2026-02-11 00:00:00+00:00,0.05186802813135355,1.2775755963425652,-0.04576535939164905,5
2026-02-11 04:00:00+00:00,-0.02385065171791802,1.2474650907013336,-0.06825521252546873,5
2026-02-11 08:00:00+00:00,-0.0059619916543633845,1.2400498410345642,-0.07379374043806175,5
2026-02-11 12:00:00+00:00,0.01562627505666645,1.2595793905982173,-0.05920691460758576,5
2026-02-11 16:00:00+00:00,0.0015154023843138714,1.2614896072178137,-0.05778015373746348,5
2026-02-11 20:00:00+00:00,-0.016829888404166264,1.2404365352604791,-0.07350491445645435,5
2026-02-12 00:00:00+00:00,0.021140109880850782,1.266938641652066,-0.053710212647545275,5
2026-02-12 04:00:00+00:00,0.028015750551549947,1.3029347532811097,-0.02682433854195665,5
2026-02-12 08:00:00+00:00,-0.013482177811741585,1.2854862415285249,-0.039856815359018416,5
2026-02-12 12:00:00+00:00,-0.024258267913616516,1.2546777628380754,-0.06286799189920356,5
2026-02-12 16:00:00+00:00,-0.015315115139849546,1.2356086241889377,-0.07711093197857222,5
2026-02-12 20:00:00+00:00,0.009017862667616778,1.2468015654237958,-0.06875080652911003,5
2026-02-13 00:00:00+00:00,0.005654846388820656,1.2538720090487845,-0.06346981787313732,5
2026-02-13 04:00:00+00:00,0.007521682488216879,1.263338794626898,-0.05639897622610801,5
2026-02-13 08:00:00+00:00,0.0342146992255663,1.3073115186454696,-0.02355528649020855,5
2026-02-13 12:00:00+00:00,0.01655836996600517,1.3291386788174855,-0.0072523511477744496,5
2026-02-13 16:00:00+00:00,-0.00544797118443427,1.3219172585012728,-0.012646105881232383,5
2026-02-13 20:00:00+00:00,0.04558635239081092,1.3835733046054175,0.0,5
2026-02-14 00:00:00+00:00,-0.006947778416917227,1.3739938603241495,-0.006923698404256218,5
2026-02-14 04:00:00+00:00,-0.015029315855169756,1.3534980772114016,-0.0217373573875026,5
2026-02-14 08:00:00+00:00,0.030598555467032187,1.3955532964733695,0.0,5
2026-02-14 12:00:00+00:00,-0.006927807916457418,1.3859185835528678,-0.006903865975487311,5
2026-02-14 16:00:00+00:00,0.008415593136715804,1.397631125340211,0.0,5
2026-02-14 20:00:00+00:00,-4.426380932666662e-05,1.3975692622317284,-4.4262829698715755e-05,5
2026-02-15 00:00:00+00:00,-0.0018204009172290369,1.395027440134446,-0.0018629273193462303,5
2026-02-15 04:00:00+00:00,0.003699195780426123,1.4001974763470566,0.0,5
2026-02-15 08:00:00+00:00,-0.00350118350272286,1.3953037000458501,-0.0034950615065909574,5
2026-02-15 12:00:00+00:00,-0.0008849571960713121,1.3940694622001706,-0.004376535631869016,5
2026-02-15 16:00:00+00:00,-0.005409295587539909,1.3865488872539629,-0.009747617263745734,5
2026-02-15 20:00:00+00:00,0.0010811260608678097,1.3880487320051753,-0.008676450677211567,5
2026-02-16 00:00:00+00:00,-0.0037911361255793473,1.3827964127327126,-0.012427578186857802,5
2026-02-16 04:00:00+00:00,0.002582772122028626,1.386372476849406,-0.009873606924159284,5
2026-02-16 08:00:00+00:00,-0.0047424808739759405,1.3798131978152166,-0.014558145458896332,5
2026-02-16 12:00:00+00:00,-0.014999180423648052,1.3592715696160302,-0.02922866768607313,5
2026-02-16 16:00:00+00:00,0.0017619841114093092,1.3616686957536939,-0.02751667621475762,5
2026-02-16 20:00:00+00:00,0.007919330325341443,1.3724950119544532,-0.01978468384679255,5
2026-02-17 00:00:00+00:00,0.000507972169451143,1.3731923783295965,-0.019286635259415763,5
2026-02-17 04:00:00+00:00,0.000999729333522781,1.3745658854840814,-0.018305697086274497,5
2026-02-17 08:00:00+00:00,-0.010312277102198786,1.3604638183608762,-0.028377181545734986,5
2026-02-17 12:00:00+00:00,0.004314113494578964,1.3663456920913952,-0.02417643570103878,5
2026-02-17 16:00:00+00:00,0.018414330687897027,1.3917391174196676,-0.006040832861273104,5
2026-02-17 20:00:00+00:00,-0.0006936091715225581,1.3907741291045188,-0.006730013017251069,5
2026-02-18 00:00:00+00:00,-0.009374641211139156,1.3777970434390694,-0.015998052622139602,5
2026-02-18 04:00:00+00:00,-0.002897702873315289,1.3738103758660558,-0.018845270704130557,5
2026-02-18 08:00:00+00:00,-0.005685356394176888,1.366021935270492,-0.024407657958164797,5
2026-02-18 12:00:00+00:00,-0.005493236458677231,1.358538626382716,-0.029752124731022622,5
2026-02-18 16:00:00+00:00,-0.017167848595121417,1.3354145045997807,-0.04626702507441072,5
2026-02-18 20:00:00+00:00,0.0004485661210046341,1.336013660674554,-0.04583911680797359,5
2026-02-19 00:00:00+00:00,0.001660277639768354,1.3382336566767028,-0.04425362901810803,5
2026-02-19 04:00:00+00:00,-0.0018448424779623327,1.3357671022831514,-0.046015205106636925,5
2026-02-19 08:00:00+00:00,-0.013574698375193362,1.317756984293037,-0.058877760777784505,5
2026-02-19 12:00:00+00:00,-0.006363964435179037,1.3093974538015851,-0.06484801185498323,5
2026-02-19 16:00:00+00:00,0.003720511138554817,1.3142781553354892,-0.06136228815075451,5
2026-02-19 20:00:00+00:00,0.0014623182998709681,1.3162014542280125,-0.05998869697878573,5
2026-02-20 00:00:00+00:00,0.007276843134135247,1.3258141784684774,-0.05312343375495587,5
2026-02-20 04:00:00+00:00,0.011772730848861558,1.3415148706197089,-0.04191023531940896,5
2026-02-20 08:00:00+00:00,0.007915609831029957,1.352175917596586,-0.03429627574801308,5
2026-02-20 12:00:00+00:00,0.02285766573465027,1.3834394472065235,-0.01196833262708974,5
2026-02-20 16:00:00+00:00,-0.004432369246855283,1.3773211021447804,-0.0163379627436252,5
2026-02-20 20:00:00+00:00,0.019300766540056025,1.4041626531980718,0.0,5
2026-02-21 00:00:00+00:00,-0.006568551707429615,1.3949695638997326,-0.006547025928514305,5
2026-02-21 04:00:00+00:00,0.006371009956587437,1.4038852998444273,-0.00019752224075519909,5
2026-02-21 08:00:00+00:00,0.010056289580664502,1.4180744022417702,0.0,5
2026-02-21 12:00:00+00:00,0.005218146594875966,1.4254934623923485,0.0,5
2026-02-21 16:00:00+00:00,0.0062427225687378685,1.434420257362901,0.0,5
2026-02-21 20:00:00+00:00,-0.016520048961025227,1.4109182263287248,-0.016384341279021886,5
2026-02-22 00:00:00+00:00,0.00110941641180865,1.4124843907683635,-0.015292496380987619,5
2026-02-22 04:00:00+00:00,-0.004951426897970279,1.4055078636982488,-0.02015615264511539,5
2026-02-22 08:00:00+00:00,0.003322982217298259,1.4101861098952038,-0.016894733146233132,5
2026-02-22 12:00:00+00:00,-0.011123384495967637,1.3945869859499114,-0.027769596259202833,5
2026-02-22 16:00:00+00:00,-0.008870620703429977,1.382270840448122,-0.03635574487120852,5
2026-02-22 20:00:00+00:00,-0.004811201763181838,1.375636429086771,-0.040980896619656426,5
2026-02-23 00:00:00+00:00,-0.0249923468979767,1.341682112626388,-0.06465200436238028,5
2026-02-23 04:00:00+00:00,0.009986578970088679,1.355148054427502,-0.05526428013582041,5
2026-02-23 08:00:00+00:00,0.030153829932018233,1.3966332843424198,-0.02634302801185362,5
2026-02-23 12:00:00+00:00,-0.017571333534741006,1.3723069242681185,-0.043302046785768544,5
2026-02-23 16:00:00+00:00,-0.0074334430867643245,1.362143779227038,-0.05038724025603136,5
2026-02-23 20:00:00+00:00,-0.0028478635632589342,1.3582700980660427,-0.05308776065171861,5
2026-02-24 00:00:00+00:00,-0.011227637810438429,1.3431052255109166,-0.06365988724940475,5
2026-02-24 04:00:00+00:00,-0.011138907125004748,1.3282275156881311,-0.07403181956590543,5
2026-02-24 08:00:00+00:00,-0.0060444416408350745,1.3202233367495995,-0.07961189897251308,5
2026-02-24 12:00:00+00:00,0.023161136123406523,1.3511580680580735,-0.058045882214393885,5
2026-02-24 16:00:00+00:00,0.02040790747887985,1.379015667714578,-0.03862507473938026,5
2026-02-24 20:00:00+00:00,0.014337729163644876,1.3989300431821805,-0.024741852325738334,5
2026-02-25 00:00:00+00:00,0.01881286524550565,1.4254970427101221,-0.0062207812577770305,5
2026-02-25 04:00:00+00:00,0.007559398592717283,1.4363137755364705,0.0,5
2026-02-25 08:00:00+00:00,0.015859912261001276,1.4592751876854229,0.0,5
2026-02-25 12:00:00+00:00,0.025625351308778348,1.4971528687654352,0.0,5
2026-02-25 16:00:00+00:00,0.027932766228936878,1.5395620351163424,0.0,5
2026-02-25 20:00:00+00:00,-0.022893285086628024,1.5047167855146462,-0.02263322218065933,5
2026-02-26 00:00:00+00:00,0.009694683670393611,1.5193754796548526,-0.01311188182161449,5
2026-02-26 04:00:00+00:00,-0.008051821481404348,1.5071908595515902,-0.021026223579425962,5
2026-02-26 08:00:00+00:00,0.020668722764165467,1.538666732099213,-0.0005815309787512435,5
2026-02-26 12:00:00+00:00,0.00551279395860833,1.5471725085191679,0.0,5
2026-02-26 16:00:00+00:00,0.003018730274782167,1.5518500615943784,0.0,5
2026-02-26 20:00:00+00:00,-0.004622825648002665,1.5446926857245544,-0.004612156835867576,5
2026-02-27 00:00:00+00:00,0.0019184100897027103,1.54765888404102,-0.002700761920937489,5
2026-02-27 04:00:00+00:00,0.0013101259866365345,1.5496878409678352,-0.0013933180015611724,5
2026-02-27 08:00:00+00:00,-0.016127970805704207,1.5248949873270194,-0.01736963830105165,5
2026-02-27 12:00:00+00:00,0.006418199203409314,1.5347135421354388,-0.011042638643409597,5
2026-02-27 16:00:00+00:00,-0.00993551415241966,1.519540872965534,-0.0208197875738394,5
2026-02-27 20:00:00+00:00,0.007135350972031462,1.530422104948574,-0.013808007085290952,5
2026-02-28 00:00:00+00:00,0.01705477178385602,1.556746948703946,0.0,5
